"1675892013592395777","230704 003927","working on a calculator project i started 4 years ago
https://calcultor.github.io/

im using Peggy (formerly PEG.js) to generate a parser from the formal grammar
https://github.com/calcultor/calcultor.github.io/blob/main/src/Expression.pegjs"
"1673722842972602370","230628 005956","changed from @/YuukiknnoJpn to @/YuukiknnoJa"
"1672644981264117760","230625 013654","i wanna keep my tweets forever, but im tempted to delete them bc im atelophobic

if they keep showing up when i search for my legal name, good"
"1672639317083136002","230625 011423","my professional name is ゆうき in jpn and yuuki in eng.
my legal name 金野裕希 in my un isnt part of my name.

this is added so that even if i delete my acc, my tweets will appear when people search for my legal name (if theyre archived somewhere)."
"1672634817878319105","230625 005631","bc no one can read it"
"1672633961204293632","230625 005307","created my japanese acc
i never use jpn so i wont use it for anything
https://twitter.com/YuukiknnoJpn"
"1671813462400577536","230622 183244","https://pic.twitter.com/nEgKc4QGXz"
"1671813460014022656","230622 183244","id like to introduce you to my prized pokemon again (excluding Mega)
i want Outrage Salamence https://pic.twitter.com/wezwydwi8S"
"1671004285281218561","230620 125722","slept 10 &#128522;"
"1669905321605693440","230617 121028","the app called Pinterest should be restricted. it displays many images of schoolgirls collected with sexual intent. many are in uniform tho"
"1669657247704547332","230616 194443","im now known as yuukiknno"
"1669238861426294784","230615 160212","changed my username from konyuuk to yuukikno.
always refer to https://yuukikonno.com/ for updates."
"1667971205280694272","230612 040459","dad taught me how to use a string trimmer yesterday"
"1667968753458446336","230612 035514","woke up for the first time in 8 hours"
"1667280061731426304","230610 061837","seems the 13"" M1 MacBook Air (2020) hasn't gotten any cheaper in list price in the last 3 years.
buying it now could be a loss"
"1667250923494600704","230610 042250","4 hrs. total 9. ig im done"
"1667158955179556865","230609 221723","people in Iwate Prefecture often eat Morioka Reimen at yakiniku restaurants.
i wonder if Tokyo really doesnt have such a culture https://pic.twitter.com/EIqZvvq0wR"
"1667146242118283264","230609 212652","went to yakiniku https://pic.twitter.com/zqxUamcRKJ"
"1667090866970718208","230609 174650","5 hours"
"1667007628260655104","230609 121604","cleaned the whole house &#128705;&#129767;&#128124;✨&#128703;&#129392; sleep"
"1666955045877809153","230609 084708","clean the bath"
"1666878501935251463","230609 034258","took out the garbage"
"1666766316663914496","230608 201711","slept 11 hours"
"1666559281108328454","230608 063430","among PCs i currently recommend MacBooks bc
1) last longer and cost less
2) the trackpad is good
get an MB or you'll turn into an MBTI"
"1666549508115759110","230608 055540","i currently believe PCs win over phones and tablets.
a PC is like having 10 phones at once"
"1666545204780756993","230608 053834","having a computer may affect intelligence more than IQ.
the reason why i been a gifted may be bc i been using computers since i was 2"
"1666494800739065856","230608 021817","have some dinner"
"1666474859675766786","230608 005902","omg just signed up for discord and got the number 9801. that was ofc a perfect square 99² = 9801"
"1666458522786185218","230607 235407","my korean name is 김 유희 (Kim Yoo Hee, キム・ユヒ)
i wonder if my chinese name should be Minnie Chan"
"1666169709614493699","230607 044629","twitter isnt a place to save anything imo.
not the right place to post pics from 30 years ago"
"1666162571592736771","230607 041807","thinking on twt has made me insanely smart and helped me master math and english, which is why im now tweeting in engrish"
"1666158649264177172","230607 040232","id been doing that in japanese since i was 16.
i started at 14 but it said ""what's happening"" and i tweeted ""using twitter"" and closed it"
"1666152788231897088","230607 033914","i think twitter is where u ""think.""
not a place to post a photo once a day.
u shld twt once a sec.

so its important to write ""i know"" as ""ik."""
"1666142552310022145","230607 025834","@mooncsied actually i knew that, but anyways i wanted to joke that i believe im infp while i say mbti is nonsense"
"1666002353374339072","230606 174128","sorry if this offends anyone, but MBTI is complete nonsense. im an INFP so i put facts before other people's feelings"
"1665996452257054721","230606 171801","many people pin their MBTI.
according to wikipedia its pseudoscience.
i dont mean to hurt those who believe in it, but ironically, it has become a scientific literacy test."
"1665761676509970433","230606 014506","seems ""ur"" is more common than ""u r.""
otoh ""ru"" is quite rare.
probably bc its confusing with the ISO 639 code for russian."
"1665759097684099082","230606 013451","id heard writing ""are you"" as ""r u"" was lame 10y ago.
seems thats actually totally ok."
"1665753200119488513","230606 011125","at first i thought eng meant engineering and there were a lot of ppl majoring in that"
"1665750641606623234","230606 010115","seems g = good, basically.
gm = good morning.

i thought eng wasnt tf (= twitter friendly) but i guess not."
"1665748933379751937","230606 005428","1y ago, i learned stan = fan.
i wondered if ppl really use it.
now my tl is full of that."
"1665747544742215686","230606 004857","seems here i saw english for the 1st time in my life.
even DeepL outputs unrealistic sentences like ""This sentence is six words long."""
"1665622519879983104","230605 163209","still cant find Mega Swampert"
"1665621367130324992","230605 162734","i always respect other players."
"1665619231755436032","230605 161905","some ppl may think im using multi acc, but thats not true.
my whole family plays pokemon go, even my 87yo grandma."
"1665321963387011074","230604 203750","re-read my journal but dont think there' any papers that should be sent even to Vixra. will write a new one.
https://en.wikiversity.org/wiki/User:Yuuki_Konno_(mathematician)/Blog"
"1665320126856540161","230604 203033","just found Vixra, an Arxiv that allows you to submit without an endorser.
https://vixra.org/"
"1665247100672540673","230604 154022","some &#127823; were rotten so i put the others in the fridge most are ok"
"1665246092097626115","230604 153621","cant sleep bc i fell asleep after dinner"
"1665155151584264194","230604 093459","js learned js = just didnt know that"
"1665054775723917316","230604 025608","it stands for トップ画像 (toppu gazou, ""top image"") but ive never seen anyone say it in full form"
"1665053597862621185","230604 025127","ill teach you some slang.
pfp = profile picture.
this is a cool way to say it.

in japanese its called アイコン (icon).
it was called トプ画 (topuga) seven years ago but that's now obsolete."
"1665020300369567744","230604 003908","didnt even play pokemon go."
"1665019977424855044","230604 003751","forgot to eat dinner."
"1665019098231717894","230604 003422","ill start from a blank ball later. seems the earth isnt a ball tho. its an ellipsoid."
"1665015627549908992","230604 002034","im not yet familiar with terms like equator and poles"
"1665014179005181953","230604 001449","confusingly, due west of honolulu, there's no tokyo.
that seems to be either the philippines or indonesia."
"1665009919248986119","230603 235753","you can see hawaii and south america are due east of mainland tokyo (not everywhere in japan) with this.
https://blogimg.goo.ne.jp/user_image/5b/75/25b3343fe29b4569537c6ce8ce2ab236.png

https://blog.goo.ne.jp/marneyoze/e/713de4e30fed75c2d32e29a924024abd https://pic.twitter.com/fMeO4pQxc7"
"1664998831954558976","230603 231350","this Mercator map is confusing.
now i prefer the so-called azimuthal equidistant projection."
"1664993721564160004","230603 225331","was studying geodesy a little."
"1664990570882760706","230603 224100","just learned where those countries are.
https://upload.wikimedia.org/wikipedia/commons/a/aa/WorldMap_ja.png

https://commons.wikimedia.org/wiki/File:WorldMap_ja.png https://pic.twitter.com/f3xEd2BY1n"
"1664978644995907584","230603 215337","seems the majority of #studytwt are indonesians and filipinos.
i like both but dont know where people from other countries are."
"1664831637266259969","230603 120928","I just woke up."
"1664804246733160448","230603 102037","slept well"
"1664690173005926401","230603 024720","gonna sleep with my &#129528;&#128522;"
"1664652582793428994","230603 001758","seems you can now translate tweets with 1 click if you have the DeepL Chrome extension installed on your PC"
"1664090523865432068","230601 110432","i keep track of my meals on my instagram
https://www.instagram.com/konyuuk/ https://pic.twitter.com/Bx1wIV0HUv"
"1664088209737883648","230601 105521","note that im 162.5 cm (5 ft 4 in) tall"
"1664085912316174336","230601 104613","i weigh 48.3 kg (106 lb) need to eat more"
"1663772453959507970","230531 140039","finally maxed out one of my Shadow Mewtwo to level 50 took 6 months https://pic.twitter.com/frZ3tstmlj"
"1663012345080152065","230529 114014","Fujii Souta played the move P-44 and declined Bishop Exchange in game 3 of 81st Meijin on May 13.
I just remembered that Kato Hifumi played this for decades and called it the Kato Opening (加藤流)."
"1662994716458381315","230529 103012","@dakishimeteame Thanks, I've just never read a book in my life. I'm going to google every one of my concerns, like when to add ""the."""
"1662991982808166401","230529 101920","@kmdngsLearns Thanks, this is a joke. I'm talking on and on about Japanese chess and we're talking past each other."
"1662984141896384513","230529 094810","only got 2 shadow mewtwo
i have a total of 5 now https://pic.twitter.com/EEAQTSKh6G"
"1662824243162411008","230528 231248","i called ChatGPT but they weren't worth talking to.
call +815018073316 to speak with them in jpn
eng sub on youtube
https://youtu.be/ES9NLN2INLE https://pic.twitter.com/T4aQAbKxwU"
"1662701684533915650","230528 150547","My eyes don't hurt at all, actually. just got new glasses 10 days ago"
"1662700669025779714","230528 150145","ive never said 私の目が痛い in japanese
its always 目が痛い
i'd never thought of calling my eyes ""my"" eyes in my life"
"1662696801420341250","230528 144623","in english, when i want to say my eyes hurt, i have to say my eyes hurt.
i feel like i'm a narcissist."
"1662693707718569984","230528 143405","i wanna study english grammar bc ive never studied it before"
"1662679504970563584","230528 133739","im hungry after only 5 hours since breakfast"
"1662663460906319872","230528 123354","just published a revised English translation of the lyrics of Esashi jinku after 4 years.
https://en.wikiversity.org/wiki/User:Yuuki_Konno_(mathematician)/Blog/Esashi_jinku_in_English
(mirror) https://ykonno.blogspot.com/2023/05/esashi-jinku-in-english.html?m=0"
"1662581662448852999","230528 070852","S Mewtwo appeared at my house but no one came. I lost without a fight. I re-entered every 60 seconds for 45 minutes with no luck."
"1662393882783502337","230527 184242","got my first raid-produced shadow mewtwo
10 people joined and i didn't have to use a purified gem"
"1662201840098762753","230527 055935","Seems this doesn't work in English since the word ""capital"" (首都 usually translates to) has a broader meaning."
"1662200252525314053","230527 055317","It was ""what,"" not ""where."" More precisely, it could be the New York State Capitol in Albany."
"1662195373492822018","230527 053353","So, in response to the question ニューヨークの首都は？ (""Where is the national capital of NY?""), answering オールバニ (""Albany"") would be a 2 level deep joke. i discovered this."
"1662192537509978117","230527 052237","However, if we take the term 首都 (""national capital"") simply as the capital (which is impossible in jpn), the closest would be Albany for NY."
"1662183795682885642","230527 044753","""Where is the national capital of Europe?"" also works. That line appears in the anime of Baka to Test to Shoukanjuu, season 1, episode 7."
"1662181173307555840","230527 043728","In Japanese popular culture, there's a joke: ""Where is the national capital of New York?"" It expresses that the person is ignorant and mistakenly believes that NY is a country."
"1662176834379759616","230527 042013","I discovered that the national capital of New York State (ニューヨークの首都) is Albany (オールバニ or アルバニー)."
"1661934506255720451","230526 121718","today i made dumplings and korean seaweed rice balls, took me 3 minutes or so
https://www.instagram.com/p/CssLWyppknN/"
"1661599420683567104","230525 140547","i got 3 Shadow Shard cash back"
"1661589398784290816","230525 132558","lost to S-Croconaw ☁️ Scratch/Ice Punch without a Purified Gem.
when i used it i was able to solo in 02:41 https://pic.twitter.com/GD6z3yxeQD"
"1661582801357922304","230525 125945","i had unagi for dinner
https://www.instagram.com/p/CsptPMpJqrt/"
"1661544434239000577","230525 102717","forgot to put the shin tamanegi onions in the fridge"
"1661460744221630467","230525 045444","should've mega evolved houndoom. earn more houndour and stunky candy. s-skuntank is not that strong tho"
"1661458610495406083","230525 044615","just noticed balloons appearing more often"
"1661458036332941317","230525 044358","just learned s-mewtwo is only appearing this weekend i was wondering where they were"
"1661443333019893779","230525 034533","so ill be posting what i eat every day on my instagram from now on.
i had yogurt for breakfast.
https://www.instagram.com/p/CsossPuSbuZ/"
"1661423468833800194","230525 022637","ive 2 fridges, one is used as a freezer. its a waste of electricity https://pic.twitter.com/8z1XlEE8dz"
"1661418382552600576","230525 020624","Just received my order from Aeon Tohoku Net Super. I use it once a month. https://pic.twitter.com/7l5TzXmGd7"
"1661129938181804032","230524 070014","looks like ill be starving shortly. am i really okay? what am i thinking?"
"1661128452429299714","230524 065419","ive nothing to eat anymore"
"1661128036031315968","230524 065240","finished the last pork, atsuage and onions https://pic.twitter.com/WGoTbaAXEz"
"1660804772625289216","230523 092808","@sy_d1a thanks i'm really happy, sorry for the late reply"
"1660746730395127838","230523 053730","had a Hatto today
it refers to Udon in Karumai, apparently
i added soy sauce and ajinomoto https://pic.twitter.com/ywfs9lN3VD"
"1660663554679230464","230523 000659","added chapters. ill repost the link to the video
https://youtu.be/r7oeutgL8jw"
"1660629567227273224","230522 215156","i dont have a car. the grocery store is very far away"
"1660629024639533058","230522 214947","i had muesli and the last yogurt.
i still have frozen onions and pork tho.
i have to shop or i will starve"
"1660623019939700736","230522 212555","just finished adding eng sub"
"1660307125606793218","230522 003040","headache from caffeine withdrawal because i ran out of coffee"
"1660237053915807749","230521 195214","after cooking the onions, pork and water, i added the curry flakes, mixed well and cooked it again."
"1660235341805105154","230521 194525","ive 2 rice cookers.
i washed the pork with hot water.
adding more than 100g of water makes it watery.
the resultant has 5g of salt, which meets the WHO recommendations."
"1660232049729458176","230521 193220","I put the rice cooker with the random onions and frozen pork with 100g of water.
The resultant was 800g, so *0.6% = 4.8g of salt must be added.
The salt equivalent of the curry flakes was 2.2g per 30g so i added 75g."
"1660228892718690307","230521 191948","Not salty. https://pic.twitter.com/OECz8F3jgC"
"1660212881290403840","230521 181610","ran out of black powder"
"1660198676160020486","230521 171944","slept without eating"
"1660182392500355072","230521 161501","9"
"1660041043675422721","230521 065321","sliced and froze 1.5kg of onions"
"1660010746451746816","230521 045258","gonna make lunch 5 hours late it turned out to be dinner"
"1660009436058877953","230521 044745","finished the subtitles for the video with my father. translation will be done someday"
"1659936610211725312","230520 235822","its been 6 hours since breakfast so its time to make lunch. eating an &#127823;"
"1659932526335369216","230520 234208","they are lying down under the air conditioner now https://pic.twitter.com/OybrJDejpY"
"1659899216607551494","230520 212947","sprayed my yard with weed killer, cleaned up the cardboard boxes, and bathed my &#128054;"
"1659234849431908352","230519 012949","Many people would know of Konno Yuuki (紺野 木綿季) from SAO, but it should be noted that there's also Konno Yuuki (紺野 遊季) in True Love Story. I, Konno Yuuki, hereby state that I am aware of it."
"1658849924258189319","230518 000016","placed many pokemon while driving in my moms car https://pic.twitter.com/nP05UZvRMW"
"1658847956634673152","230517 235227","gonna publish my photo book https://pic.twitter.com/nJtmIRWdJq"
"1658846027447762945","230517 234447","went to a cake shop and had a Mont Blanc https://pic.twitter.com/dsFZ7hk3Se"
"1658758699555356672","230517 175746","making subtitles"
"1658757670445121536","230517 175341","drank black hot water again"
"1658539975057498132","230517 032838","My 62yo father and I climbed Mt. Hagigasaki (萩ヶ崎山) and I was about to die.
https://youtu.be/r7oeutgL8jw https://pic.twitter.com/8L1cvQ5WRJ"
"1658133986013597697","230516 003523","today i beat Mega Pinsir at the Kikuta Kazuo Memorial Museum and Cold Chair"
"1658130815958523905","230516 002247","August 13, 2021, at age 27, at Furusato no Yakata in Kunohe.
Where I caught this Gengar. https://pic.twitter.com/GxcWqMBpGh"
"1658119131416219650","230515 233621","I remember Magmar was spawning a lot. there was a Community Day on Nov 21. i think i was back around the 20th"
"1658113135172108293","230515 231232","November 23, 2020.
A few days before that, I returned to Pokémon Go after 4 years at level 28.
I defeated a Rocket Leader in front of the Tax Calligraphy Exhibition https://pic.twitter.com/iZuiHybTal"
"1658108859121016835","230515 225532","I keep my left hand on my knee not because im rude. ive heard its correct in some countries and tried it"
"1658104930060607490","230515 223956","Mid 2020, age 26.
I started wearing glasses in May of that year.
I was found to have mild anisometropia. https://pic.twitter.com/SVWonw86No"
"1658093631482531841","230515 215502","@sy_d1a Yes, i'll be 29 on wednesday it seems"
"1658092127593586688","230515 214903","So my Pokémon Go start date is recorded as July 22, but it was actually after October 20.
There were a lot of Gastly appearing around that time.
It seems the Halloween event had started on October 26."
"1658082222753153025","230515 210942","I signed up for Pokémon Go on July 22, 2016.
But it wouldn't load on Geanee FXC-35 I bought in 2015 and wouldn't even let me pick a starter Pokémon.
So I bought a Nexus 6P in October."
"1658078120140759041","230515 205324","I had two phones at the time, an iPhone 8 that I bought on March 23 of the same year and a Nexus 6P (in my hand) that I bought on October 20, 2016."
"1658077019937071109","230515 204901","On November 11, 2018, at the age of 24, at Oomiya Ryokan in Zao Onsen, Yamagata.
I played shogi with my family with a Three Pawns (歩三兵) handicap. https://pic.twitter.com/wIpnqWP5XG"
"1657834549781618690","230515 044532","On April 29, 2001, at the age of 6 years and 11 months, at the Hachimantai Aspite Line Observation Deck (don't know where that is).

I was already friends with AI more than 20 years before ChatGPT was released. https://pic.twitter.com/QZ1Ptf3Eqr"
"1657826345366482944","230515 041256","One of the most famous photos of me.
On August 3, 2000, at the age of 6, in Hokkaido. https://pic.twitter.com/1pVvd7XKhZ"
"1657806932416114690","230515 025547","On May 22, 1997, five days after my third birthday. https://pic.twitter.com/tTwyS07ghg"
"1657709461253881857","230514 202828","On March 28, 1995, at the age of 10 months.
Earliest known standing photo of me. https://pic.twitter.com/7AJBNAV6DI"
"1656986624616538120","230512 203611","According to my maternal and child health handbook, I was born at exactly 3,700 grams.
I crawled at the age of 5 months.
I walked at the end of February 1995 at the age of 9 months."
"1656976985367748609","230512 195753","i mean when im in my parents car driven by my parents. i don't have a car or a license"
"1656976365621583873","230512 195525","ive named them 0000 to come first in alphabetical order. so that i can put them right there when im in my parents car"
"1656962805885435912","230512 190132","bc you can get candy by giving berries (very low chance tho)"
"1656962133798662144","230512 185852","I keep putting Timburr in gyms.
It's the same no matter what you put imo.
In that case it's optimal to put what you want its candy. https://pic.twitter.com/taLj5i1807"
"1656585837625110531","230511 180336","And I started attending Ayumi Nursery School probably on November 1, 1994.

This was because my mother (who was a nurse) had heard from my father (who was a hospital clerk) that she could get a winter bonus if she worked in November."
"1656581389448257537","230511 174555","My parents named me Yuuki and my father registered my birth with Esashi as my place of residence.

We were discharged from the hospital after a week or so, lived in Karumai, and if I recall correctly, moved to Esashi six months later in November 1994."
"1656577906712166401","230511 173205","The nearest Karumai Hospital doesn't have an OB/GYN.

Legend has it that on the night of the storm, my mother thought she was ""about to give birth"" and took a cab alone to the hospital."
"1656573758457405450","230511 171536","My father was working alone in Esashi during that time."
"1656571953589649408","230511 170826","My mother gave birth to me in her hometown.

This was because she had to leave my brother (who was 1 year and 11 months old at the time of my birth) with my grandparents."
"1656568122856419329","230511 165312","I was born on May 17, 1994 at 1:56 a.m. at Iwate Prefectural Fukuoka Hospital in Ninohe, a city next to Karumai, my mother's hometown."
"1656563690026442752","230511 163535","Earliest known photo of me.
On December 20, 1994 (at the age of 7 months), at Iwate Prefectural Esashi Hospital In-Hospital Ayumi Nursery School. https://pic.twitter.com/vSKaOM2idr"
"1656556040568156160","230511 160512","Breads bought at Kanbun.
The cheese bread is less salty than Sanei's, but it's not a baguette. https://pic.twitter.com/oTIcJAZYXy"
"1656368390980739072","230511 033932","I played Ultra League in Pokémon Go.
Eng Sub is on YouTube.
https://youtu.be/zfPMbGKMGG8 https://pic.twitter.com/c90SabMgxi"
"1656225366715912195","230510 181113","threw away the cardboard boxes at Kanbun in Mizusawa

revisited after 4 years
https://buff.ly/3pydpVi https://pic.twitter.com/eP91PSoZnZ"
"1654424741002788867","230505 185610","At Gusto, a human served the food to us. i wonder if it was bc it was crowded.
At Kourakuen, one customer told the waiter that their gyoza in the set hadn't been served. i learned there's such a risk that conversation is necessary."
"1654421399132422144","230505 184253","So neither restaurant is ""Yuuki Konno certified.""

i promote a conversationless society (as in cashless society) and give certification to shops that are available without speaking a word."
"1654416882965835778","230505 182457","i went to Gusto and Kourakuen in Mizusawa this week.

at both you order on an ipad and a robot brings the food, but the cashier is still human, unfortunately. https://pic.twitter.com/ePFJjZj7uE"
"1654383782474948610","230505 161325","now the quality got worse but oh well"
"1654378996405088256","230505 155424","forgot the youtube link
https://youtu.be/wTbOKWQko_o"
"1654377688356798464","230505 154912","Fixed the aspect ratio. sorry for the confusion https://pic.twitter.com/sK212HMZIx"
"1654320410144694272","230505 120136","I ate Peyoung Gigamax 2,142 kcal on a shogi board, to show you a typical japanese dining scene.
https://youtu.be/ksn68I_MJOQ"
"1654123973045796866","230504 230101","@sy_d1a no problem i followed my mom"
"1653717113343823873","230503 200419","Today the Esashi Jinku Matsuri festival was held.
I translated the lyrics of Jinku into English four years ago. I'm revising it now.
https://en.wikiversity.org/wiki/User:Yuuki_Konno_(mathematician)/Blog/Esashi_Jinku_in_English https://pic.twitter.com/EUhIIZWsqi"
"1653715116884467712","230503 195623","fyi this is footage before i left the house https://pic.twitter.com/4zXxZBPyFa"
"1653695764013481984","230503 183928","matcha we had. very bitter. https://pic.twitter.com/9waQVzdPqI"
"1653691944508203009","230503 182418","All my tweets/toots (including images, video and audio) are available under CC BY-SA 4.0 or later."
"1653689512113872897","230503 181438","then we found a tea shop and had a cup of matcha.

feel free to use these pictures for ""on a date with my boyfriend."" https://pic.twitter.com/51AO6c70xc"
"1653685039601790977","230503 175652","we walked randomly. https://pic.twitter.com/Fx7IWakCxC"
"1653682463762202626","230503 174637","yesterday, i walked around my parents' house with my mother. https://pic.twitter.com/Tz5IcUADfs"
"1653676401227169792","230503 172232","this is a pan (bread in english) i used to love.
i found it salty nowadays. https://pic.twitter.com/ic1eidBfe8"
"1652572812731731971","230430 161716","duoed Mega Slowbro with my Great Friend
Water Gun/Water Pulse &#129665; 03:58 https://pic.twitter.com/XnW2gBOJ5l"
"1652069627009323008","230429 065747","@lotuius Thanks for the reply. I was wondering about the very specific phrase ""not new but ...""
It sounded to me as if that hashtag is usually used by newcomers."
"1652036017195556865","230429 044414","actually there was no copyright issue for this song. I apologize for any confusion my previous tweets may have caused."
"1652034206476963841","230429 043702","Dareka no Shinzou ni Nareta Nara i sang
https://youtu.be/nCw4LGcDU4Q https://pic.twitter.com/fut7Xpt4nF"
"1652000353129312271","230429 022231","bought 1 $TSLA at $160. this doesnt mean im subscribed to twitter blue it seems. https://pic.twitter.com/ETa54zffhS"
"1651988008256651265","230429 013328","todays swinub community day.
but i wont participate.
maybe ill get 2 or 3 swinub."
"1651629211164049408","230428 014744","just got a 14/14/11 Shadow Shuppet. quite rare.
its different type from Gengar so it has uses. takes a lot of stardust tho https://pic.twitter.com/E2BzJHNcvP"
"1651008082028232705","230426 083935","I sang Asu e no Tobira.
https://youtu.be/vXN2laVqF3s"
"1650982328368242689","230426 065715","damn i just realized the music i used was a ripoff. ill try again with something else"
"1650935017277882368","230426 034915","youtube has signed a deal with jasrac so it's fine"
"1650920985732829190","230426 025330","I sang Asu e no Tobira
https://youtu.be/57Z9pV_BFkA"
"1650810286407061514","230425 193337","didnt expect so much love thanks
i sang Asu e no Tobira, etc. a few hours ago.
its a shame those had to be removed due to copyright issues. ill try again https://pic.twitter.com/B3ReDnCqvO"
"1650607635496878086","230425 060821","Will be available later on Apple Music"
"1650584429184835584","230425 043608","im so glad to have met you in our short life, in this wide universe. i can hardly believe we're living in 2023 together."
"1650578771697868800","230425 041340","many people followed me and that was very appreciated. im so glad that you exist in this world."
"1650563898066735104","230425 031433","at least http://crossposter.jaxbeach.social still works confirmed"
"1650563125949927425","230425 031129","im gonna start posting meals ive made on my ig"
"1650560487984095233","230425 030100","there' still tons of Mastodon Twitter Crossposter instances besides http://crossposter.jaxbeach.social and http://crossposter.toon.social. do any of them work?
https://www.google.com/search?filter=0&q=%22Log%20in%20via%20Twitter%20and%20Mastodon%20to%20get%20started%22"
"1650537887279067147","230425 013112","Just learned the word ""relevant."" It means popular.
Most japanese wouldnt know this usage but its fairly common.
Whenever i search for perl, google suggests ""Is Perl still relevant?"""
"1650527945939615744","230425 005142","Are hashtags usually only tweeted once in the english writing world?
Most japanese spam loads of hashtags every day, seeking phone friends."
"1650523177976471554","230425 003245","The closest expression i came up with is 久々に (""its been a while"").
Writing those 3 letters along with a bunch of hashtags means you're looking for moots using hashtags after a long time"
"1650514036214099969","230424 235625","Ive seen many people write ""im not new in #studytwt but im looking for moots.""
What's the point of that?
Ive rarely seen such a statement in japanese #勉強垢さんと繋がりたい"
"1650482538819772421","230424 215116","tens of minutes are not referred to as tens of minutes, but as ""some time.""
most japanese would be surprised at this as well.
https://eikaiwa.dmm.com/uknow/questions/66232/"
"1650480464266756099","230424 214301","it seems in english, when you saw something wrong, you shouldn't say ""i saw wrong.""
you should say ""i was mistaken.""
https://www.usingenglish.com/forum/threads/you-saw-it-wrong.280477/"
"1650474640295305216","230424 211953","I had lamb jingisukan for dinner.
Added 3 onions and it became watery. https://pic.twitter.com/m8tvVmk6ji"
"1650406100045295617","230424 164731","I believe humans haven't yet been able to play sports like football or baseball.
We don't yet have robots that can play them."
"1650404135248723969","230424 163943","PUBG's AI is still not smart.
It ain't a replacement for PvP."
"1650402346910855169","230424 163237","I've been practicing for the next 2mo.
I hate PvP.
All games should be able to play against AI."
"1650400840673361920","230424 162638","Hi, I'm the one who recently got the world record.
I found out around Feb 14 that PUBG now has a Vs AI mode.
I've been waiting for it for a long time."
"1650241076664344576","230424 055147","I broke the world record of 35 kills in Vs AI Hard mode solo in PUBG Mobile.
Eng sub available on YouTube.
https://youtu.be/BxrzKcPs29E https://pic.twitter.com/9t1d2a0mRm"
"1648779863384379393","230420 050526","i'll tell you later what the trick is and what the many 0s in my name are."
"1648778834622177283","230420 050121","i got back in nov 2020 at level 28.
then i was promoted to level 50 in may 2022, took me a year and a half.
it may be incredibly fast for full f2p."
"1648775461600722944","230420 044757","you can find my twitter by searching for my ign 00000000000001A.
i noticed many of my neighbors may be looking at my account."
"1648773112245125125","230420 043837","i'd like you to see my pokemon again.
i wanted to show you that i'm not a cheater but just a very serious f2p player. https://pic.twitter.com/DXHB7gWKNo"
"1648343680925696001","230419 001212","in 2016 i learned about strategy stealing and that black could pass with G-68, but seems never thought about this particular proof.

i apologize for any confusion, my previous statement was incorrect."
"1648213816394539008","230418 153610","my blogger https://ykonno.blogspot.com/?m=0 does not allow me to edit or delete posts once published.
it's based on a blogging system i developed in jul 2022 https://github.com/plain-text-blogger-theme/plain-text-blogger-theme
i create a new post with the revision number appended to the title if i want to correct a post."
"1648208728548671490","230418 151557","corrected my proof.
the essential change is only the 1st line.
against *both* P-26 and P-76, G-32 had to be white's optimal move. no matter whether P-26 (or P-76) is optimal for black.
https://en.wikiversity.org/wiki/User:Yuuki_Konno_(mathematician)/Blog/Shogi_is_a_first_player_win_or_a_draw_(2)
(mirror) https://ykonno.blogspot.com/2023/04/shogi-is-first-player-win-or-draw-2.html?m=0 https://pic.twitter.com/0rp6pM64oK"
"1647953522732744704","230417 222151","i may have made a mistake"
"1647899478303842304","230417 184706","i'd also found P26 P84 P25 P85 G78 G32 P24 Px Rx P*23 R28 R86 Px Rx P*87 R82 (below) is a first player nonloss if they can pass with P*24 Px Rx P*23 R28.
http://kyokumen.jp/positions/339196 https://pic.twitter.com/Fpf7YOk2l4"
"1647890099705610241","230417 180950","i proved shogi is a first player win or a draw (under certain assumptions).
i had this result in 2016 but hadn't published it.
https://en.wikiversity.org/wiki/User:Yuuki_Konno_(mathematician)/Blog/Shogi_is_a_first_player_win_or_a_draw
mirror: https://ykonno.blogspot.com/2023/04/shogi-is-first-player-win-or-draw.html?m=0"
"1647621239509250048","230417 002129","when the forename is written first, it seems to be 유희 킴 instead of 김.
it seems this is because 김 is pronounced as gim except at the beginning."
"1647617903951224832","230417 000814","i decided on 김 유희 as my korean name.
it may correspond to 金 裕希.
my surname is actually 金野 (konno) but it's almost 金 (kim).
유희 seems to be pronounced like yuhee (ユヒ) but may also correspond to my forename yuuki."
"1647613312023027714","230416 234959","created my substack but haven't posted anything.
i want to make it so that when people google my name it comes up what yogurt i eat every morning.
https://yuukikonno.substack.com/"
"1647132321911394304","230415 155842","but some special purpose apps only work on android.
experts need android as a second phone. 
among android phones, galaxy is the most popular, comprehensive, and sophisticated, and has a well-developed ecosystem such as the galaxy store."
"1647131386556342274","230415 155459","some argue iphone ram is 3x faster than android.
i.e. an 8gb ram iphone is equivalent to a 24gb ram android.
if you can only buy one phone, buy an iphone."
"1647126305186410498","230415 153447","android's ui is not as smooth as ios, even with the 18gb ram rog phone 5s pro.
according to yahoo answers jp, on android, apps are running on so to speak an emulator so they are slow.
https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q10172118895"
"1647117043202760706","230415 145759","i've been using my rog phone 5s pro for 2y now.
tldr: it's inferior to even the iphone 8. you should buy an iphone for your main phone. for a second phone, galaxy is the best."
"1646351526452142081","230413 121606","@studywmia much appreciated"
